"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_MPH","SPS","Oil Pressure_Cal","WSRPM","Speed_WS","AIM_Slip_Factor","Average_Driven","Slip Ratio","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_MPH","SPS","Oil Pressure_Cal","WSRPM","Speed_WS","AIM_Slip_Factor","Average_Driven","Slip Ratio","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","psi","psi","g","g","g","#","°F","V","rpm","%","ms","deg","mbar","mbar","lambda","V","V","V","V","V","V","V","V","Hz","Hz","Hz","Hz","V","°F","°F","°F","°F","mph","#","g","g","deg","deg","deg/s","m","m","Unit","Unit","psi","Unit","","","Unit","%","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52",

38.170,1.689,-5.494597,-50.294140,2.398197,2.130568,-2.385756,2.000000,136.667892,13.267991,9164.040039,29.535999,4.360000,50.088001,969.000000,795.559998,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.383840,0.042000,175.539993,173.600006,169.419998,163.720001,13.089399,86.180000,188.779999,68.000000,68.000000,35.876732,10.940000,0.065351,0.656200,0.317739,22.264175,2.414121,293.000000,1.460000,22.279448,1.393198,70.894005,0.019054,32.947262,0.000000,174.570007,4.575491,42.064855754551,-84.238109177612,293.64
38.180,1.689,-4.518040,-50.660351,2.641148,2.126496,-2.674215,2.000000,136.667892,13.267661,9207.440430,29.596001,4.360000,50.068001,969.000000,793.159973,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.385240,0.042000,176.440002,174.600006,170.119995,164.919998,13.088400,86.180000,188.779999,68.000000,68.000000,36.019646,10.840000,0.062738,0.654734,0.321750,22.204588,2.310988,293.000000,1.460000,22.368198,1.393198,70.946503,0.019076,33.135174,0.000000,175.520004,4.565293,42.064857131539,-84.238108405527,293.63
38.190,1.690,-2.564926,-47.486538,2.874840,2.147869,-2.635309,2.000000,136.667892,13.267331,9250.839844,29.656000,4.360000,50.048000,969.000000,790.760010,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.386640,0.042000,177.339996,175.600006,170.820007,166.119995,13.087399,86.180000,188.779999,68.000000,68.000000,36.162560,10.740000,0.060125,0.653269,0.325760,22.145000,2.207856,293.000000,1.460000,22.456949,1.393198,70.999001,0.019097,33.323082,0.000000,176.470001,4.555095,42.064858508527,-84.238107633442,293.63
38.200,1.690,-0.855952,-44.068588,3.043180,2.179747,-2.306685,2.000000,136.667892,13.267002,9294.240234,29.716002,4.360000,50.028000,969.000000,788.359985,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.388040,0.042000,178.240005,176.600006,171.520004,167.320007,13.086399,86.180000,188.779999,68.000000,68.000000,36.305477,10.640000,0.057512,0.651803,0.329771,22.085413,2.104724,293.000000,1.460000,22.545700,1.393198,71.051506,0.019119,33.510990,0.000000,177.419998,4.544897,42.064859885516,-84.238106861357,293.63
38.210,1.691,-1.466300,-43.092033,3.015587,2.298643,-1.888094,2.000000,136.667892,13.266672,9337.639648,29.776001,4.360000,50.007999,969.000000,785.960022,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.389440,0.042000,179.139999,177.600006,172.220001,168.520004,13.085400,86.180000,188.779999,68.000000,68.000000,36.448391,10.540000,0.054899,0.650337,0.333782,22.025826,2.001591,293.000000,1.460000,22.634451,1.393198,71.104004,0.019141,33.698898,0.000000,178.369995,4.534699,42.064861262504,-84.238106089273,293.62
38.220,1.691,-1.832509,-44.190659,2.744738,2.401474,-1.734634,2.000000,136.667892,13.266343,9375.879883,29.800001,4.358800,49.987999,969.000000,784.039978,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.390840,0.042000,180.039993,178.600006,172.919998,169.720001,13.084399,86.180000,188.779999,68.000000,68.000000,36.591309,10.440000,0.052286,0.648871,0.337792,21.966238,1.898459,293.000000,1.460000,22.723200,1.393198,71.156502,0.019162,33.886806,0.000000,179.320007,4.524501,42.064862639493,-84.238105317188,293.62
38.230,1.692,-2.686996,-47.486538,2.545818,2.258419,-2.065479,2.000000,136.667892,13.266013,9410.679688,29.800001,4.356800,49.968002,969.000000,782.440002,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.392240,0.042000,180.940002,179.600006,173.619995,170.919998,13.083400,86.180000,188.779999,68.000000,68.000000,36.734222,10.340000,0.049673,0.647405,0.341803,21.906651,1.795326,293.000000,1.460000,22.811951,1.393198,71.209007,0.019184,34.074715,0.000000,180.270004,4.514303,42.064864016481,-84.238104545103,293.62
38.240,1.693,-4.518040,-49.561722,2.819981,1.975453,-2.533034,2.000000,136.667892,13.265683,9445.480469,29.800001,4.354800,49.948002,969.000000,780.840027,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.393640,0.042000,181.839996,180.600006,174.320007,172.119995,13.082399,86.180000,188.779999,68.000000,68.000000,36.877136,10.240000,0.047060,0.645939,0.345814,21.847063,1.692194,293.000000,1.460000,22.900702,1.393198,71.261505,0.019205,34.262623,0.000000,181.220001,4.504105,42.064865393469,-84.238103773018,293.62
38.250,1.693,-3.053205,-47.242401,3.435468,1.934290,-2.595057,2.000000,136.667892,13.265354,9480.280273,29.800001,4.352800,49.928001,969.000000,779.239990,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.395040,0.042000,182.740005,181.600006,175.020004,173.320007,13.081400,86.180000,188.779999,68.000000,68.000000,37.020054,10.140000,0.044447,0.644474,0.349825,21.787476,1.589062,293.000000,1.460000,22.989452,1.393198,71.314003,0.019227,34.450531,0.000000,182.169998,4.493907,42.064866770458,-84.238103000933,293.61
38.260,1.694,-3.053205,-44.801006,3.734025,2.159579,-2.320504,2.000000,136.667892,13.265024,9515.080078,29.800001,4.350800,49.908001,969.000000,777.640015,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.396440,0.042000,183.639999,182.600006,175.720001,174.520004,13.080400,86.180000,188.779999,68.000000,68.000000,37.162968,10.040000,0.041834,0.643008,0.353835,21.727886,1.485929,293.000000,1.460000,23.078203,1.393198,71.366501,0.019248,34.638439,0.000000,183.119995,4.483709,42.064868147446,-84.238102228848,293.61
38.270,1.694,-5.860806,-46.509979,3.413679,2.266070,-2.240162,2.000000,136.667892,13.264695,9551.320313,29.800001,4.350000,49.888000,969.000000,776.880005,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.398680,0.042000,184.300003,183.539993,176.479996,175.300003,13.079399,86.180000,188.779999,68.000000,68.000000,37.302155,10.000000,0.038839,0.641007,0.356815,21.673113,1.380047,293.000000,1.460000,23.164639,1.393198,71.450508,0.019252,34.790745,0.000000,183.919998,4.477692,42.064869569005,-84.238101427072,293.61
38.280,1.695,-5.250457,-48.707233,3.013743,2.144515,-2.439948,2.000000,136.667892,13.264365,9588.519531,29.800001,4.350000,49.868000,969.000000,776.679993,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.401480,0.042000,184.800003,184.440002,177.279999,175.800003,13.078400,86.180000,188.779999,68.000000,68.000000,37.438858,10.000000,0.035588,0.638648,0.359106,21.621546,1.272331,293.000000,1.460000,23.249529,1.393198,71.555504,0.019243,34.919315,0.000000,184.619995,4.474461,42.064871009665,-84.238100612570,293.61
38.290,1.695,-3.297344,-48.096886,3.080497,2.131495,-2.486167,2.000000,136.667892,13.264035,9625.719727,29.800001,4.350000,49.848000,969.000000,776.479980,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.404280,0.042000,185.300003,185.339996,178.080002,176.300003,13.077399,86.180000,188.779999,68.000000,68.000000,37.575562,10.000000,0.032338,0.636290,0.361398,21.569981,1.164615,293.000000,1.460000,23.334421,1.393198,71.660507,0.019234,35.047882,0.000000,185.320007,4.471230,42.064872450325,-84.238099798069,293.60
38.300,1.696,-1.710439,-46.265842,3.375763,2.365960,-2.276686,2.000000,136.667892,13.263706,9662.919922,29.800001,4.350000,49.827999,969.000000,776.280029,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.407080,0.042000,185.800003,186.240005,178.880005,176.800003,13.076400,86.180000,188.779999,68.000000,68.000000,37.712261,10.000000,0.029088,0.633932,0.363690,21.518414,1.056899,293.000000,1.460000,23.419313,1.393198,71.765503,0.019225,35.176453,0.000000,186.020004,4.467999,42.064873890986,-84.238098983568,293.60
38.310,1.696,-3.541483,-47.730675,3.414159,2.557413,-2.173693,2.000000,136.667892,13.263376,9700.120117,29.800001,4.350000,49.807999,969.000000,776.080017,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.409880,0.042000,186.300003,187.139999,179.679993,177.300003,13.075399,86.180000,188.779999,68.000000,68.000000,37.848965,10.000000,0.025837,0.631574,0.365982,21.466848,0.949183,293.000000,1.460000,23.504206,1.393198,71.870506,0.019216,35.305023,0.000000,186.720001,4.464768,42.064875331646,-84.238098169067,293.60
38.320,1.697,-5.250458,-49.195511,3.216125,2.491050,-2.278246,2.000000,136.667892,13.263047,9741.759766,29.800001,4.348800,49.776001,969.000000,776.599976,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.412680,0.042000,186.800003,188.039993,180.479996,177.800003,13.074400,86.180000,188.779999,68.000000,68.000000,37.985664,10.000000,0.022587,0.629216,0.368274,21.415281,0.841466,293.000000,1.460000,23.589098,1.393198,71.975510,0.019208,35.433590,0.000000,187.419998,4.461537,42.064876772306,-84.238097354566,293.60
38.330,1.698,-4.518040,-48.463093,3.138313,2.271912,-2.374064,2.000000,136.667892,13.262717,9786.360352,29.800001,4.346800,49.736000,969.000000,777.599976,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.415480,0.042000,187.300003,188.940002,181.279999,178.300003,13.073400,86.180000,188.779999,68.000000,68.000000,38.122368,10.000000,0.019337,0.626858,0.370566,21.363716,0.733750,293.000000,1.460000,23.673988,1.393198,72.080505,0.019199,35.562160,0.000000,188.119995,4.458306,42.064878212967,-84.238096540065,293.60
38.340,1.698,-5.128388,-50.172070,3.338116,2.121376,-2.397670,2.000000,136.667892,13.262387,9830.959961,29.800001,4.344800,49.695999,969.000000,778.599976,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.418280,0.042000,187.800003,189.839996,182.080002,178.800003,13.072399,86.180000,188.779999,68.000000,68.000000,38.259071,10.000000,0.016086,0.624500,0.372857,21.312149,0.626034,293.000000,1.460000,23.758881,1.393198,72.185509,0.019190,35.690727,0.000000,188.820007,4.455075,42.064879653627,-84.238095725564,293.60
38.350,1.699,-4.395970,-51.270699,3.588991,2.225245,-2.372430,2.000000,136.667892,13.262058,9875.559570,29.800001,4.342800,49.656002,969.000000,779.599976,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.421080,0.042000,188.300003,190.740005,182.880005,179.300003,13.071400,86.180000,188.779999,68.000000,68.000000,38.395771,10.000000,0.012836,0.622142,0.375149,21.260584,0.518318,293.000000,1.460000,23.843773,1.393198,72.290504,0.019181,35.819298,0.000000,189.520004,4.451845,42.064881094287,-84.238094911063,293.60
38.360,1.699,-3.785622,-49.561722,3.550291,2.557303,-2.280769,2.000000,136.667892,13.261728,9920.160156,29.800001,4.340800,49.616001,969.000000,780.599976,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.423880,0.042000,188.800003,191.639999,183.679993,179.800003,13.070399,86.180000,188.779999,68.000000,68.000000,38.532475,10.000000,0.009585,0.619784,0.377441,21.209017,0.410602,293.000000,1.460000,23.928665,1.393198,72.395508,0.019172,35.947868,0.000000,190.220001,4.448614,42.064882534948,-84.238094096562,293.59
38.370,1.700,-6.227015,-48.218956,3.208315,2.807292,-2.183665,2.000000,136.667892,13.261399,9964.400391,29.776001,4.340000,49.600002,969.000000,780.039978,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.426560,0.042000,189.419998,192.300003,184.300003,180.600006,13.069400,86.180000,188.779999,68.000000,68.000000,38.665447,10.060000,0.006029,0.616890,0.380764,21.158827,0.298761,293.000000,1.460000,24.011242,1.393198,72.496010,0.019160,36.088303,0.000000,190.860001,4.438937,42.064883975608,-84.238093282061,293.59
38.380,1.700,-5.494596,-47.974815,2.936588,2.770354,-2.099637,2.000000,136.667892,13.261069,10008.400391,29.736000,4.340000,49.600002,969.000000,778.440002,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.429160,0.042000,190.119995,192.800003,184.800003,181.600006,13.068399,86.180000,188.779999,68.000000,68.000000,38.795937,10.160000,0.002269,0.613640,0.384775,21.109552,0.184169,293.000000,1.460000,24.092274,1.393198,72.593506,0.019145,36.236652,0.000000,191.460007,4.424962,42.064885416268,-84.238092467560,293.59
38.390,1.701,-5.128388,-50.538277,3.025815,2.632232,-2.008777,2.000000,136.667892,13.260739,10052.400391,29.696001,4.340000,49.600002,969.000000,776.840027,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.431760,0.042000,190.820007,193.300003,185.300003,182.600006,13.067400,86.180000,188.779999,68.000000,68.000000,38.926422,10.260000,-0.001491,0.610390,0.388786,21.060278,0.069578,293.000000,1.460000,24.173307,1.393198,72.691010,0.019131,36.385002,0.000000,192.059998,4.410987,42.064886869490,-84.238091645843,293.59
38.400,1.702,-6.593223,-49.317581,3.325190,2.619505,-2.058624,2.000000,136.667892,13.260410,10096.400391,29.656000,4.340000,49.600002,969.000000,775.239990,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.434360,0.042000,191.520004,193.800003,185.800003,183.600006,13.066400,86.180000,188.779999,68.000000,68.000000,39.056911,10.360000,-0.005251,0.607139,0.392796,21.011003,-0.045014,293.000000,1.460000,24.254341,1.393198,72.788506,0.019116,36.533348,0.000000,192.660004,4.397013,42.064888372955,-84.238090795265,293.59
38.410,1.702,-3.419414,-47.364468,3.547159,2.681244,-2.283571,2.000000,136.667892,13.260080,10140.400391,29.616001,4.340000,49.600002,969.000000,773.640015,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.436960,0.042000,192.220001,194.300003,186.300003,184.600006,13.065399,86.180000,188.779999,68.000000,68.000000,39.187397,10.460000,-0.009012,0.603889,0.396807,20.961729,-0.159605,293.000000,1.460000,24.335373,1.393198,72.886009,0.019101,36.681698,0.000000,193.259995,4.383038,42.064889876421,-84.238089944686,293.59
38.420,1.703,-2.076648,-49.927929,3.652447,2.720481,-2.373769,2.000000,136.667892,13.259751,10178.639648,29.588001,4.340000,49.612003,969.000000,773.119995,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.439560,0.042000,192.919998,194.800003,186.800003,185.600006,13.064400,86.180000,188.779999,68.000000,68.000000,39.317886,10.560000,-0.012772,0.600639,0.400818,20.912455,-0.274197,293.000000,1.460000,24.416407,1.393198,72.983505,0.019087,36.830048,0.000000,193.860001,4.369063,42.064891379887,-84.238089094107,293.59
38.430,1.703,-3.907692,-48.707233,3.634814,2.768029,-2.220826,2.000000,136.667892,13.259421,10213.040039,29.568001,4.340000,49.632000,969.000000,773.320007,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.442160,0.042000,193.619995,195.300003,187.300003,186.600006,13.063399,86.180000,188.779999,68.000000,68.000000,39.448376,10.660000,-0.016532,0.597388,0.404828,20.863180,-0.388789,293.000000,1.460000,24.497438,1.393198,73.081009,0.019072,36.978394,0.000000,194.460007,4.355089,42.064892883352,-84.238088243528,293.59
38.440,1.704,-5.006319,-47.120327,3.378835,2.779356,-2.170068,2.000000,136.667892,13.259091,10247.440430,29.548000,4.340000,49.652000,969.000000,773.520020,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.444760,0.042000,194.320007,195.800003,187.800003,187.600006,13.062400,86.180000,188.779999,68.000000,68.000000,39.578861,10.760000,-0.020292,0.594138,0.408839,20.813906,-0.503380,293.000000,1.460000,24.578472,1.393198,73.178505,0.019057,37.126743,0.000000,195.059998,4.341114,42.064894386818,-84.238087392949,293.59
38.450,1.705,-3.785622,-47.730675,3.000864,2.651540,-2.319762,2.000000,136.667892,13.258762,10281.839844,29.528000,4.340000,49.672001,969.000000,773.719971,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.447360,0.042000,195.020004,196.300003,188.300003,188.600006,13.061399,86.180000,188.779999,68.000000,68.000000,39.709351,10.860000,-0.024052,0.590887,0.412850,20.764631,-0.617972,293.000000,1.460000,24.659506,1.393198,73.276009,0.019043,37.275093,0.000000,195.660004,4.327139,42.064895890284,-84.238086542370,293.59
38.460,1.705,-2.809066,-47.974815,2.810750,2.489067,-2.282538,2.000000,136.667892,13.258432,10316.240234,29.507999,4.340000,49.692001,969.000000,773.919983,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.449960,0.042000,195.720001,196.800003,188.800003,189.600006,13.060400,86.180000,188.779999,68.000000,68.000000,39.839836,10.960000,-0.027813,0.587637,0.416861,20.715357,-0.732563,293.000000,1.460000,24.740538,1.393198,73.373505,0.019028,37.423443,0.000000,196.259995,4.313165,42.064897393749,-84.238085691791,293.59
38.470,1.706,-2.809066,-47.974815,2.884130,2.490640,-1.956827,2.000000,136.667892,13.258103,10343.799805,29.440001,4.336400,49.700001,969.000000,774.359985,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.452200,0.042000,196.600006,197.600006,189.419998,190.419998,13.059400,86.180000,188.779999,68.000000,68.000000,39.966599,11.000000,-0.031840,0.583660,0.419840,20.666082,-0.848530,293.000000,1.459400,24.819256,1.393198,73.457504,0.019044,37.565857,0.000000,197.100006,4.287789,42.064898897215,-84.238084841212,293.59
38.480,1.706,-2.442857,-47.974815,3.068726,2.613190,-1.769013,2.000000,136.667892,13.257773,10366.799805,29.340000,4.330400,49.700001,969.000000,774.960022,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.454200,0.042000,197.600006,198.600006,190.119995,191.119995,13.058399,86.180000,188.779999,68.000000,68.000000,40.090870,11.000000,-0.036047,0.579199,0.422132,20.616808,-0.965413,293.000000,1.458400,24.896431,1.393198,73.532509,0.019080,37.704315,0.000000,198.100006,4.254814,42.064900400681,-84.238083990633,293.60
38.490,1.707,-3.297344,-47.608608,3.246855,2.602616,-1.939758,2.000000,136.667892,13.257443,10389.799805,29.240000,4.324400,49.700001,969.000000,775.559998,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.456200,0.042000,198.600006,199.600006,190.820007,191.820007,13.057400,86.180000,188.779999,68.000000,68.000000,40.215145,11.000000,-0.040253,0.574738,0.424424,20.567533,-1.082297,293.000000,1.457400,24.973604,1.393198,73.607506,0.019116,37.842773,0.000000,199.100006,4.221838,42.064901904146,-84.238083140055,293.60
38.500,1.708,-4.029761,-47.364468,3.367553,2.349937,-2.157779,2.000000,136.667892,13.257114,10412.799805,29.139999,4.318400,49.700001,969.000000,776.159973,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.458200,0.042000,199.600006,200.600006,191.520004,192.520004,13.056399,86.180000,188.779999,68.000000,68.000000,40.339420,11.000000,-0.044459,0.570276,0.426715,20.518259,-1.199180,293.000000,1.456400,25.050779,1.393198,73.682503,0.019153,37.981232,0.000000,200.100006,4.188863,42.064903407612,-84.238082289476,293.60
38.510,1.708,-4.762179,-50.294140,3.381617,2.118022,-2.115211,2.000000,136.667892,13.256784,10435.799805,29.040001,4.312400,49.700001,969.000000,776.760010,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.460200,0.042000,200.600006,201.600006,192.220001,193.220001,13.055400,86.180000,188.779999,68.000000,68.000000,40.463696,11.000000,-0.048666,0.565815,0.429007,20.468985,-1.316063,293.000000,1.455400,25.127954,1.393198,73.757507,0.019189,38.119690,0.000000,201.100006,4.155888,42.064904911078,-84.238081438897,293.60
38.520,1.709,-4.518040,-55.176922,3.274662,2.253567,-1.954730,2.000000,136.667892,13.256455,10469.959961,28.976000,4.308800,49.700001,969.000000,775.679993,0.515120,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.462200,0.042000,201.600006,202.600006,192.919998,193.919998,13.054399,86.180000,188.779999,68.000000,68.000000,40.587971,11.000000,-0.052872,0.561354,0.431299,20.419710,-1.432947,293.000000,1.454400,25.205130,1.393198,73.832504,0.019225,38.258148,0.000000,202.100006,4.122912,42.064906454520,-84.238080569740,293.60
38.530,1.709,-3.297344,-56.397617,3.183443,2.648706,-2.023673,2.000000,136.667892,13.256125,10511.559570,28.936001,4.306800,49.700001,969.000000,773.479980,0.515320,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.464200,0.042000,202.600006,203.600006,193.619995,194.619995,13.053400,86.180000,188.779999,68.000000,68.000000,40.712242,11.000000,-0.057078,0.556893,0.433591,20.370436,-1.549830,293.000000,1.453400,25.282303,1.393198,73.907509,0.019261,38.396606,0.000000,203.100006,4.089937,42.064908015094,-84.238079692622,293.60
38.540,1.710,-3.541483,-50.416206,3.345027,2.832084,-2.313461,2.000000,136.667892,13.255795,10553.160156,28.896000,4.304800,49.700001,969.000000,771.280029,0.515520,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.466200,0.042000,203.600006,204.600006,194.320007,195.320007,13.052400,86.180000,188.779999,68.000000,68.000000,40.836517,11.000000,-0.061285,0.552431,0.435883,20.321161,-1.666714,293.000000,1.452400,25.359478,1.393198,73.982506,0.019297,38.535065,0.000000,204.100006,4.056962,42.064909575669,-84.238078815504,293.60
38.550,1.711,-4.029761,-44.190659,3.745874,2.652977,-2.420652,2.000000,136.667892,13.255466,10594.759766,28.856001,4.302800,49.700001,969.000000,769.080017,0.515720,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.468200,0.042000,204.600006,205.600006,195.020004,196.020004,13.051399,86.180000,188.779999,68.000000,68.000000,40.960793,11.000000,-0.065491,0.547970,0.438175,20.271887,-1.783597,293.000000,1.451400,25.436653,1.393198,74.057503,0.019334,38.673523,0.000000,205.100006,4.023986,42.064911136243,-84.238077938385,293.61
